STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2015-Q2,29526184300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2015-Q3,31292771000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2015-Q4,33396226200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2016-Q1,27686568100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2016-Q2,29621129200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2016-Q3,31311265600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2016-Q4,33576100300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2017-Q1,28049401000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2017-Q2,30314841300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2017-Q3,32137396900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2017-Q4,33925567600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2018-Q1,28768439500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2018-Q2,31142231900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2018-Q3,32983895000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2018-Q4,35024491800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2019-Q1,29168260400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2019-Q2,31565376300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2019-Q3,33897148100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2019-Q4,36100031300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2020-Q1,29609467100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2020-Q2,29255232300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2020-Q3,32767887000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2020-Q4,35629085500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2021-Q1,29907688000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2021-Q2,32596309100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2021-Q3,34473963400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2021-Q4,37749506900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2022-Q1,30913053700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2022-Q2,31386209600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2022-Q3,33458054500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2022-Q4,37036311200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2023-Q1,30656214900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2023-Q2,33063563500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2023-Q3,35514598300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2023-Q4,38959456400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2024-Q1,32462099000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2024-Q2,34682481500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2024-Q3,36861828200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2024-Q4,40988882200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2025-Q1,32887153000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2025-Q2,35042668400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2025-Q3,37138301000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2025-Q4,41378827400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B1GQ,Q,NSA,XDC,Q,2026-Q1,32837291400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2006-Q1,813000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2006-Q2,873000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2006-Q3,959000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2006-Q4,961000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2007-Q1,922000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2007-Q2,941000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2007-Q3,994000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2007-Q4,1024000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2008-Q1,1009000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2008-Q2,1067000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2008-Q3,1112000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2008-Q4,1126000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2009-Q1,1132000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2009-Q2,1120000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2009-Q3,1151000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2009-Q4,1179000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2010-Q1,1190000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2010-Q2,1192000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2010-Q3,1244000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2010-Q4,1294000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2011-Q1,1291000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2011-Q2,1263000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2011-Q3,1372000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2011-Q4,1385000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2012-Q1,1399000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2012-Q2,1398000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2012-Q3,1471000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2012-Q4,1502000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2013-Q1,1465000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2013-Q2,1509000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2013-Q3,1508000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2013-Q4,1560000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2014-Q1,1553000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2014-Q2,1577000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2014-Q3,1642000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2014-Q4,1643000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2015-Q1,1677000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2015-Q2,1723000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2015-Q3,1775000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2015-Q4,1807000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2016-Q1,1857000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2016-Q2,1870000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2016-Q3,1832000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2016-Q4,1841000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2017-Q1,3016000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2017-Q2,3213000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2017-Q3,2808000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2017-Q4,3479000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2018-Q1,3264000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2018-Q2,3433000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2018-Q3,3026000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2018-Q4,3803000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2019-Q1,3468000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2019-Q2,3885000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2019-Q3,3383000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2019-Q4,4046000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2020-Q1,3621000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2020-Q2,3451000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2020-Q3,3258000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2020-Q4,4042000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2021-Q1,3707000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2021-Q2,4070000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2021-Q3,3454000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2021-Q4,4350000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2022-Q1,4074000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2022-Q2,4541000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2022-Q3,3852000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2022-Q4,4644000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2023-Q1,4386000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2023-Q2,4659000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2023-Q3,4261000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2023-Q4,5270000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2024-Q1,4741000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2024-Q2,5137000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2024-Q3,4550000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2024-Q4,5489000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2025-Q1,5051000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2025-Q2,5540000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2025-Q3,5089000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2025-Q4,6106000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RWA,B1GQ,Q,NSA,XDC,Q,2026-Q1,5559000000000,0,,,,,,,,,FB,,,O,OL,true,2014,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2010-Q1,662943000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2010-Q2,671640000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2010-Q3,675136000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2010-Q4,758943000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2011-Q1,742684000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2011-Q2,761531000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2011-Q3,776690000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2011-Q4,813319000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2012-Q1,816113000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2012-Q2,815279000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2012-Q3,816590000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2012-Q4,824518000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2013-Q1,819438000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2013-Q2,831118000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2013-Q3,850723000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2013-Q4,867617000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2014-Q1,876230000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2014-Q2,866234000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2014-Q3,871065000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2014-Q4,890954000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2015-Q1,906707000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2015-Q2,912937000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2015-Q3,913474000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2015-Q4,934503000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2016-Q1,936516000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2016-Q2,918584000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2016-Q3,917789000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
dataflow,IMF.STA:QNEA(7.0.0),R,SAU,B1GQ,Q,NSA,XDC,Q,2016-Q4,957230000000,0,,,,,,,,,FB,,,O,OL,true,2023,,F
